"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
21098973,13.5025486580057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,15,-32.36105,-75.85896,"PS96_072_0007__PS96_072-4_2016-01-23_1414.jpg",-843100.523776301,1330512.23892978
21098974,6.2158376334033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,15,-32.34412,-75.85781,"PS96_072_0013__PS96_072-4_2016-01-23_1486.jpg",-842775.497997766,1330868.93297665
21108932,9.3836303844665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-32.38084,-75.86096,"PS96_072_0002__PS96_072-4_2016-01-23_1322.jpg",-843441.380215718,1330033.84651016
21108933,10.702119352486,14155776,0,0,0,0,0,0.0798948327023772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-32.36941,-75.85997,"PS96_072_0015__PS96_072-4_2016-01-23_1377.jpg",-843234.748298458,1330294.70815348
21457695,NA,5817719,0,0,0,0.37903371669098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09424083769634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523560209424084,0,0,0,0,0,0,0,191,12,-30.1378943333333,-76.373811,"PS18_126_0002__PS18_126-6_025.jpg",-762208.846404615,1312877.23127168
21627007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961538461538462,0,2.88461538461538,0,0,0.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12,-30.4308268,-76.4246798,"PS18_126_0001__PS18_126-2_004.jpg",-766055.171250023,1304101.34339313
21825723,10.8213113064698,56623104,0.0157856410190439,0,0,0,0.0451945882499814,0.0284253883340294,0,0,0.0337549174597276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-37.91725,-75.2709,"PS96_026_0006__PS96_026-3_2016-01-08_4615.jpg",-1007980.91082349,1294004.57739021
21835683,8.778449119244,28311552,0,0,0,0,0.0619605622472015,0.113210430074622,0,0,0.0650584166424179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-37.91774,-75.27328,"PS96_026_0007__PS96_026-3_2016-01-08_4574.jpg",-1007830.06886933,1293788.10928643
21835684,10.4303329168908,14155776,0,0,0,0,0,0.0140487428912005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-37.91619,-75.27596,"PS96_026_0001__PS96_026-3_2016-01-08_4523.jpg",-1007612.75692376,1293581.32061109
21845644,8.0022882127997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,15,-37.91428,-75.27941,"PS96_026_0018__PS96_026-3_2016-01-08_4471.jpg",-1007334.95127293,1293313.60142046
21845645,14.2507274164508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,15,-37.91449,-75.28266,"PS96_026_0010__PS96_026-3_2016-01-08_4413.jpg",-1007118.6118163,1293026.06808741
21855605,2.7382438657908,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49464654223317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15,-37.91296,-75.28344,"PS96_026_0016__PS96_026-3_2016-01-08_4393.jpg",-1007031.02565044,1292984.83777293
22051878,21.8490071425903,60217344,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62873587051074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,2,-62.5623086419753,-64.8588641975309,"CRS_1285_0004__DSC_0018.jpg",-2470762.41581795,1282784.37071905
22091705,3.525287312758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,-62.6568526315789,-64.8175894736842,"CRS_1338_0007__DSC_0094.jpg",-2476865.2563782,1280768.54062738
22091706,36.7293496820178,70253568,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68371130060795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,2,-62.6532045454545,-64.8218977272727,"CRS_1337_0006__DSC_0041.jpg",-2476367.31164562,1280710.89613213
22091707,16.8589393250985,30108672,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18296608177462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,2,-62.6501363636364,-64.8234318181818,"CRS_1337_0008__DSC_0014.jpg",-2476150.45984576,1280766.81400825
22111615,1.8554780063625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,-62.729156626506,-64.7801445783133,"CRS_1283_0007__DSC_0082.jpg",-2482100.90152189,1279508.65015933
22121575,18.022857638501,50181120,0,0,0,0,0.126503706573034,0,0,0,0,0,0,0,0,3.79250726002996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931098696461825,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,2,-62.7391807228916,-64.7813975903615,"CRS_1283_0002__DSC_0030.jpg",-2482203.53069773,1279011.93383684
22131534,1.8790783911858,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86491860813313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,-62.7427840909091,-64.781,"CRS_1284_0004__DSC_0019.jpg",-2482322.41861698,1278875.63567959
22131535,5.4611901967648,20072448,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87646596636147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,2,-62.742265060241,-64.7817831325301,"CRS_1283_0008__DSC_0014.jpg",-2482235.0891606,1278859.0986665
22181304,21.1231406850151,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338633344254831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234192037470726,0,0,0,0,0,0,0,427,6,-62.9358570536721,-64.6684097155987,"LMG1311_3_0023__DSC0282.JPG",-2497525.11159417,1276076.49515433
22191264,4.8382264969327,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561948420505585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,6,-62.9392184369491,-64.6706769415301,"LMG1311_3_0011__DSC0281.JPG",-2497380.35021153,1275817.77406067
22191265,9.6260527244964,20072448,0,0,0,0,0.197417835370901,0,0,0,0,0,0,0,0,0.274761140435588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,6,-62.9431861065349,-64.6733531026908,"LMG1311_3_0019__DSC0278.JPG",-2497209.4491497,1275512.41475915
22201225,21.7100309786388,30108672,0,0,0,0,0.0855196047405363,0,0,0,0,0,0.0150748851239924,0,0,0.722882024575801,0.182826685555645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,6,-62.9490015058239,-64.6772755426457,"LMG1311_3_0021__DSC0258.JPG",-2496958.90266375,1275064.90319601
22211185,10.0229433188331,10036224,0,0,0,0,0.490355031366937,0,0,0,0,0,0,0,0,0.178099705211023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,6,-62.9520618081447,-64.6793396918986,"LMG1311_3_0025__DSC0242.JPG",-2496827.02739337,1274829.42926458
22211186,19.7096655205028,30108672,0,0,0,0,0.0986501192622529,0,0,0,0,0,0.605993927075932,0,0,0.213680600095586,0.0863726009396032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,6,-62.9560542241105,-64.6820325442932,"LMG1311_3_0014__DSC0222.JPG",-2496654.95685765,1274522.26014514
22221146,19.7866779927563,30108672,0,0,0,0,0,0,0,0,0,0,0.096547915011805,0,0,0.527516966228934,0.0500233060035486,0,0,0,0.0859881546672393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,6,-62.962117087199,-64.6861218965866,"LMG1311_3_0010__DSC0186.JPG",-2496393.58990466,1274055.85090501
22221149,4.1785507337515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,-62.9514903261018,-64.6952488982126,"LMG1311_2_0010__DSC0075.JPG",-2495272.99792355,1274067.35005329
22231106,5.3625734751278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,-62.9639400705223,-64.687351484147,"LMG1311_3_0026__DSC0178.JPG",-2496314.9875196,1273915.62411613
22231107,45.1785131137303,60217344,0,0,0,0,0.0743756608136033,0,0,0,0,0,0.237758081596219,0,0,0.434558079506343,0.0388907770681602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,6,-62.9694801951153,-64.6904215513713,"LMG1311_2_0017__DSC0051.JPG",-2496140.67254277,1273522.46635175
22231108,21.1389132510903,30108672,0,0,0,0,0.227550439829727,0,0,0,0,0,0.0628483150755985,0,0,1.28220968927628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,6,-62.9617675671988,-64.692491134534,"LMG1311_2_0013__DSC0063.JPG",-2495768.69488765,1273756.12087553
22231128,1.7758746199632,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80769412836365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,-62.8689310344828,-64.7788965517241,"CRS_1289_0001__DSC_0058.jpg",-2485335.74956227,1273511.62743056
22241066,9.9608752165375,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571672572166541,0.474688331102245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,6,-62.9744872970392,-64.6890779608405,"LMG1311_2_0005__DSC0048.JPG",-2496382.15358555,1273370.73440594
22241067,29.6392958436369,40144896,0,0,0,0,0.067218928566272,0,0,0,0,0,0.571924095870772,0,0,0.67646071628479,0.114293644433394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,6,-62.9716784349843,-64.6898316823577,"LMG1311_2_0001__DSC0050.JPG",-2496246.68957354,1273455.8563495
22251024,10.0682236853566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,6,-62.9965166666667,-64.6831666666667,"LMG1311_2_0011__DSC0045.JPG",-2497444.48657528,1272702.78275167
22251025,5.5519260842485,10036224,0,0,0,0,0.321300713621288,0,0,0,0,0,0,0,0,1.47861755092431,0.443317427004204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,-62.9898420964661,-64.6849577005731,"LMG1311_2_0002__DSC0047.JPG",-2497122.63154647,1272905.22890236
22251028,14.9575644512164,10036224,0,0,0,0,0,0,0,0,0,0,0.912348081363915,0,0,0.223402144255274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,6,-62.9787012861643,-64.6973078051389,"LMG1311_3_0016__DSC0097.JPG",-2495678.27475638,1272780.39382317
22251049,8.9403042266112,30108672,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78659360178901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,2,-62.8790930232558,-64.7856511627907,"CRS_1290_0004__DSC_0020.jpg",-2484907.47412248,1272735.78336453
22261009,3.5433487306992,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2795435187082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2,-62.8866279069767,-64.7843953488372,"CRS_1290_0003__DSC_0074.jpg",-2485196.44830573,1272471.25778209
22709251,21.7856507333547,20072448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186937744676417,0.0552233083638831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,2,-63.1098,-65.0537,"CRS_1279_0002__DSC_0041.jpg",-2463993.90091691,1249525.57807854
22709252,15.7283502189091,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166744353345162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,2,-63.1070243902439,-65.0556829268293,"CRS_1280_0001__DSC_0051.jpg",-2463740.84435638,1249547.29874109
22719211,12.4498586579983,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217835726926861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,2,-63.11162,-65.05383,"CRS_1279_0004__DSC_0028.jpg",-2464020.9686632,1249440.90832111
22788939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,-63.1445555555556,-65.1041111111111,"CRS_1276_0001__DSC_0094.jpg",-2459855.12729999,1245551.4528514
22788940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2,-63.1426666666667,-65.1043333333333,"CRS_1276_0005__DSC_0100.jpg",-2459792.47890885,1245621.61676756
22798899,9.3099064856429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,2,-63.1511666666667,-65.1033333333333,"CRS_1276_0004__DSC_0073.jpg",-2460074.38121182,1245305.8572376
22798900,12.5065911212891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,2,-63.1461315789474,-65.1057631578947,"CRS_1278_0001__DSC_0048.jpg",-2459728.91827499,1245402.54134858
22838712,8.9655506255592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,2,-63.3188426966292,-65.0025505617977,"CRS_1281_0001__DSC_0053.jpg",-2473511.46463471,1243027.60590974
22838713,1.8633679551663,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02845470973892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,-63.3114065934066,-65.0040989010989,"CRS_1282_0001__DSC_0054.jpg",-2473199.53490811,1243272.9209506
22848672,5.3117822220154,20072448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362607786153541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,2,-63.323808988764,-65.0021685393258,"CRS_1281_0004__DSC_0019.jpg",-2473656.35610505,1242831.87074226
24225951,7.6578922137329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.231481481481481,0,0,0.231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-42.45099,-75.716,"PS96_037_0011__PS96_037-3_2016-01-16_0656.jpg",-1073846.97775901,1173912.72532936
24225952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,15,-42.45626,-75.71905,"PS96_037_0008__PS96_037-3_2016-01-16_0603.jpg",-1073726.913056,1173564.71055774
24235912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,15,-42.46368,-75.7221,"PS96_037_0013__PS96_037-3_2016-01-16_0553.jpg",-1073650.81630871,1173176.43944286
24452105,7.6780210314472,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891607950544129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,-65.3905510204082,-64.797,"CRS_1132_0008__CRS_1132_017.jpg",-2537168.2646975,1162112.48885228
24452106,56.7293406375015,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426083602826267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,2,-65.37876,-64.80072,"CRS_1130_0008__CRS_1103_021.jpg",-2536561.10097672,1162465.96488247
24452107,9.8917210525428,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569400177070035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,2,-65.383,-64.8053333333333,"CRS_1267_0005__DSC_0140-01.jpg",-2536190.78066965,1162069.15949962
24462064,12.3173742722092,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76579588629458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,2,-65.3987142857143,-64.797,"CRS_1132_0006__CRS_1132_045.jpg",-2537333.81191862,1161750.99183478
24462065,12.5379600013407,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52519344287767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,2,-65.3941224489796,-64.797,"CRS_1132_0012__CRS_1132_029.jpg",-2537240.69794421,1161954.33680939
24462066,29.5497747841936,20072448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339193534443179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,2,-65.38842,-64.80324,"CRS_1130_0001__CRS_1103_098.jpg",-2536507.77363652,1161924.09618654
24462067,38.7488459847469,40144896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437653034302523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,2,-65.3900588235294,-64.8104705882353,"CRS_1255_0008__DSC_0031-01.jpg",-2535825.7311734,1161523.91536461
24462068,12.8905305015342,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526005843596421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,2,-65.38825,-64.8123333333333,"CRS_1267_0012__DSC_0097-01.jpg",-2535604.79216166,1161519.56018536
24472024,15.7713516880955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2,-65.4048367346939,-64.797,"CRS_1132_0005__CRS_1132_061.jpg",-2537457.93853365,1161479.85359504
24472026,4.2311437769631,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904946383815401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,-65.39716,-64.80552,"CRS_1130_0007__CRS_1103_134.jpg",-2536459.42865449,1161433.87748619
24472028,6.6273044145324,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183623306930382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2,-65.38975,-64.8143333333333,"CRS_1267_0008__DSC_0082-01.jpg",-2535437.3504303,1161362.55247644
24472029,3.2771783698203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,-65.391,-64.816,"CRS_1267_0016__DSC_0066-01.jpg",-2535297.8100721,1161231.71973588
24850762,7.1365318648334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,2,-64.6228411214953,-65.9434672897196,"CRS_1297_0004__DSC_0014.jpg",-2408532.41677017,1142478.84291785
24860721,9.122284498713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,2,-64.6416279069768,-65.9403488372093,"CRS_1295_0008__DSC_0014.jpg",-2409214.22229821,1141834.70044459
24870681,5.4335126994321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,2,-64.6494418604651,-65.942023255814,"CRS_1295_0005__DSC_0062.jpg",-2409204.89659232,1141427.93749971
24880598,1.8394944406435,10036224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158626932696541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,-64.8510224719101,-65.7681797752809,"CRS_1300_0007__DSC_0092.jpg",-2430364.81574484,1141000.48000699
24880599,5.4962217724634,20072448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428372484968604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,2,-64.8558426966292,-65.7737415730337,"CRS_1300_0001__DSC_0059.jpg",-2429911.8981357,1140538.37271992
